parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
13142000,"Milk dessert bar or stick, frozen, with coconut",12109,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",16.5
13210820,"Fresh corn custard, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",480
13252100,"Coconut custard, Puerto Rican style",12179,"Nuts, coconut meat, dried (desiccated), sweetened, shredded",99.225
24301210,"Duck, coated, fried",5141,"Duck, domesticated, meat only, raw",114.3
27243700,Chicken in cheese sauce with Spanish rice,5361,"Chicken, broiler, rotisserie, BBQ, thigh meat and skin",100
27500200,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese",5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",28.35
27500200,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",11.34
27500200,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",17.01
27510110,"Beef barbecue sandwich or Sloppy Joe, on bun",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",43.5
27510150,"Cheeseburger, 1 miniature patty, on miniature bun, from school",23563,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",20
27510205,"Cheeseburger, 1 small patty, with condiments, on white bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",32.24206349
27510205,"Cheeseburger, 1 small patty, with condiments, on white bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",32.24206349
27510206,"Cheeseburger, 1 small patty, with condiments, on wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",32.24206349
27510206,"Cheeseburger, 1 small patty, with condiments, on wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",32.24206349
27510207,"Cheeseburger, 1 small patty, with condiments, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",32.24206349
27510207,"Cheeseburger, 1 small patty, with condiments, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",32.24206349
27510243,"Cheeseburger, 1 medium patty, plain, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510243,"Cheeseburger, 1 medium patty, plain, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510251,"Cheeseburger, 1 medium patty, with condiments, on white bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510251,"Cheeseburger, 1 medium patty, with condiments, on white bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510252,"Cheeseburger, 1 medium patty, with condiments, on wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510252,"Cheeseburger, 1 medium patty, with condiments, on wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510253,"Cheeseburger, 1 medium patty, with condiments, on whole wheat bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510253,"Cheeseburger, 1 medium patty, with condiments, on whole wheat bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
27510331,"Bacon cheeseburger, 1 medium patty, plain, on white bun",23573,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",42.16269841
27510331,"Bacon cheeseburger, 1 medium patty, plain, on white bun",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",42.16269841
